area1,area2,buurt,city,link,price,rooms,subtitle,title,date
148.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41947046-prinsengracht-1035-d/,825000.0,3.0,1017 KP Amsterdam,Prinsengracht 1035 -D,2020-11-20
127.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41947031-prinsengracht-1031-c/,775000.0,3.0,1017 KP Amsterdam,Prinsengracht 1031 -C,2020-11-20
105.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41001938-prinsengracht-673-sous/,650000.0,2.0,1017 JT Amsterdam,Prinsengracht 673 sous,2020-11-20
137.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87490777-prinsengracht-773-b/,795000.0,3.0,1017 JZ Amsterdam,Prinsengracht 773 B,2020-11-20
96.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41930365-keizersgracht-732-h/,690000.0,4.0,1017 EW Amsterdam,Keizersgracht 732 H,2020-11-20
107.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41154031-herengracht-414-ii/,750000.0,2.0,1017 BZ Amsterdam,Herengracht 414 II,2020-11-20
88.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41000113-amstel-136-bel-sou/,650000.0,4.0,1017 AD Amsterdam,Amstel 136 bel sou,2020-11-20
80.0,,frederik-hendrikbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87351409-van-reigersbergenstraat-530/,479000.0,3.0,1052 WG Amsterdam,Van Reigersbergenstraat 530,2020-11-20
100.0,,frederik-hendrikbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193257-fagelstraat-36-hs-1/,700000.0,4.0,1052 GD Amsterdam,Fagelstraat 36 HS+1,2020-11-20
91.0,,frederik-hendrikbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41155884-gillis-van-ledenberchstraat-2-a/,540000.0,2.0,1052 VG Amsterdam,Gillis van Ledenberchstraat 2 A,2020-11-20
92.0,,frederik-hendrikbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41021939-van-oldenbarneveldtstraat-92-3/,695000.0,4.0,1052 KH Amsterdam,Van Oldenbarneveldtstraat 92 3,2020-11-20
67.0,,frederik-hendrikbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87516270-nassaukade-100-iv/,500000.0,2.0,1052 CX Amsterdam,Nassaukade 100 IV,2020-11-20
84.0,,overtoomse-veld,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152654-jan-tooropstraat-24-b/,449000.0,3.0,1062 BM Amsterdam,Jan Tooropstraat 24 B,2020-11-20
104.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41026667-lindengracht-4-b/,750000.0,4.0,1015 KJ Amsterdam,Lindengracht 4 B,2020-11-20
113.0,,overtoomse-veld,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189495-derkinderenstraat-5-c/,500000.0,4.0,1062 BE Amsterdam,Derkinderenstraat 5 C,2020-11-20
55.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41694882-lindengracht-168-ii/,450000.0,3.0,1015 KL Amsterdam,Lindengracht 168 II,2020-11-20
60.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41157546-passeerdersstraat-24-c/,499000.0,3.0,1016 XC Amsterdam,Passeerdersstraat 24 C,2020-11-20
54.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150979-lijnbaansgracht-131-hs/,450000.0,2.0,1016 VV Amsterdam,Lijnbaansgracht 131 hs,2020-11-20
62.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41999086-marnixstraat-105-b/,429000.0,2.0,1015 VH Amsterdam,Marnixstraat 105 B,2020-11-20
113.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41010755-hazenstraat-18-1/,680000.0,4.0,1016 SP Amsterdam,Hazenstraat 18 -1,2020-11-20
104.0,158.0,waterlandpleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41196066-hilversumstraat-187/,425000.0,5.0,1024 MA Amsterdam,Hilversumstraat 187,2020-11-20
80.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41115804-rooswijck-86/,449000.0,3.0,1081 AL Amsterdam,Rooswijck 86,2020-11-20
163.0,403.0,waterlandpleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41520462-beemsterstraat-563/,795000.0,4.0,1024 BE Amsterdam,Beemsterstraat 563,2020-11-20
230.0,136.0,waterlandpleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41091030-ijsselmeerstraat-52/,850000.0,6.0,1024 ML Amsterdam,IJsselmeerstraat 52,2020-11-20
150.0,176.0,waterlandpleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41039692-zuiderzeepark-61/,695000.0,5.0,1024 ME Amsterdam,Zuiderzeepark 61,2020-11-20
147.0,,waterlandpleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41635095-ijsselmeerstraat-94-a/,545000.0,4.0,1024 ML Amsterdam,IJsselmeerstraat 94 a,2020-11-20
123.0,121.0,waterlandpleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41155868-gooiluststraat-10/,525000.0,4.0,1024 KW Amsterdam,Gooiluststraat 10,2020-11-20
165.0,131.0,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41038372-neerkanne-5/,725000.0,7.0,1082 BG Amsterdam,Neerkanne 5,2020-11-20
77.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87363366-zuid-hollandstraat-122-1/,410000.0,4.0,1082 EN Amsterdam,Zuid-Hollandstraat 122 -1,2020-11-20
73.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87543474-rupelmonde-27/,400000.0,3.0,1081 GP Amsterdam,Rupelmonde 27,2020-11-20
88.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189477-van-nijenrodeweg-500/,469500.0,4.0,1082 HN Amsterdam,Van Nijenrodeweg 500,2020-11-20
93.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41012986-bolestein-594/,470000.0,3.0,1081 EK Amsterdam,Bolestein 594,2020-11-20
107.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41967445-zuid-hollandstraat-150-i/,575000.0,4.0,1082 EN Amsterdam,Zuid-Hollandstraat 150 I,2020-11-20
121.0,109.0,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41954359-arent-janszoon-ernststraat-156/,750000.0,4.0,1082 LT Amsterdam,Arent Janszoon Ernststraat 156,2020-11-20
94.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87450902-bolestein-754/,475000.0,3.0,1081 EP Amsterdam,Bolestein 754,2020-11-20
125.0,162.0,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87551375-soetendaal-170/,665000.0,6.0,1081 BS Amsterdam,Soetendaal 170,2020-11-20
133.0,110.0,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41183209-van-boshuizenstraat-661/,635000.0,5.0,1082 AZ Amsterdam,Van Boshuizenstraat 661,2020-11-20
154.0,130.0,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41034738-neerkanne-7/,679000.0,5.0,1082 BG Amsterdam,Neerkanne 7,2020-11-20
114.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152323-kotterspad-16/,750000.0,3.0,1081 KP Amsterdam,Kotterspad 16,2020-11-20
87.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41024266-bilderdijkpark-16-hs/,625000.0,2.0,1052 SC Amsterdam,Bilderdijkpark 16 hs,2020-11-20
86.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87481834-van-nijenrodeweg-456/,420000.0,3.0,1082 HL Amsterdam,Van Nijenrodeweg 456,2020-11-20
87.0,,buitenveldert-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41090059-willem-van-weldammelaan-54/,525000.0,3.0,1082 KV Amsterdam,Willem van Weldammelaan 54,2020-11-20
85.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87565649-kuiperssteeg-5-b/,625000.0,3.0,1012 HR Amsterdam,Kuiperssteeg 5 B,2020-11-20
106.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41954668-nassaukade-166-hs/,595000.0,5.0,1053 LL Amsterdam,Nassaukade 166 hs,2020-11-20
107.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41000733-kwakersplein-6-huis/,800000.0,4.0,1053 TZ Amsterdam,Kwakersplein 6 huis,2020-11-20
79.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190083-kwakersplein-6-i/,475000.0,3.0,1053 TZ Amsterdam,Kwakersplein 6 -I,2020-11-20
138.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41100223-nassaukade-311-i-en-ii/,695000.0,6.0,1053 LR Amsterdam,Nassaukade 311 I & II,2020-11-20
73.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190387-da-costakade-51-1/,450000.0,4.0,1053 WG Amsterdam,Da Costakade 51 1,2020-11-20
62.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41194431-potgieterstraat-37-2/,475000.0,2.0,1053 XS Amsterdam,Potgieterstraat 37 2,2020-11-20
95.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41004693-nassaukade-302-4/,660000.0,3.0,1053 LN Amsterdam,Nassaukade 302 -4,2020-11-20
127.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41182286-bilderdijkstraat-33-iii/,825000.0,5.0,1052 NA Amsterdam,Bilderdijkstraat 33 III,2020-11-20
86.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87519703-da-costakade-143-e/,600000.0,3.0,1053 WT Amsterdam,Da Costakade 143 E,2020-11-20
94.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41032712-da-costakade-31-iii/,735000.0,4.0,1052 SG Amsterdam,Da Costakade 31 III,2020-11-20
65.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87495334-da-costakade-57-i/,535000.0,2.0,1053 WG Amsterdam,Da Costakade 57 I,2020-11-20
60.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87512902-ter-haarstraat-16-3/,500000.0,3.0,1053 LJ Amsterdam,Ter Haarstraat 16 3,2020-11-20
92.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41075974-warmoesstraat-34-a/,500000.0,2.0,1012 JE Amsterdam,Warmoesstraat 34 A,2020-11-20
121.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41995286-warmoesstraat-81-1-2-3/,595000.0,5.0,1012 HX Amsterdam,Warmoesstraat 81 1/2/3,2020-11-20
140.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41917813-oudezijds-voorburgwal-23-bel/,850000.0,4.0,1012 EH Amsterdam,Oudezijds Voorburgwal 23 Bel,2020-11-20
58.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87568497-nassaukade-503/,437000.0,2.0,1052 EJ Amsterdam,Nassaukade 503,2020-11-20
63.0,,da-costabuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41154544-da-costakade-31-ii/,450000.0,3.0,1052 SG Amsterdam,Da Costakade 31 II,2020-11-20
83.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106433-lumeijstraat-53/,475000.0,3.0,1056 VV Amsterdam,Lumeijstraat 53,2020-11-20
67.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41103212-willem-de-zwijgerlaan-26-iii/,400000.0,3.0,1056 JR Amsterdam,Willem de Zwijgerlaan 26 III,2020-11-20
81.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41197501-admiraal-de-ruijterweg-58-a3/,475000.0,4.0,1056 GL Amsterdam,Admiraal De Ruijterweg 58 A3,2020-11-20
80.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87555297-admiraal-de-ruijterweg-129-iii/,575000.0,3.0,1056 EX Amsterdam,Admiraal De Ruijterweg 129 III,2020-11-20
126.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41154733-admiraal-de-ruijterweg-149-iii-iv/,675000.0,5.0,1056 GA Amsterdam,Admiraal De Ruijterweg 149 III/IV,2020-11-20
76.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41004690-lumeijstraat-50-4/,500000.0,4.0,1056 VZ Amsterdam,Lumeijstraat 50 4,2020-11-20
74.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87451778-reinier-claeszenstraat-2-1/,475000.0,3.0,1056 WJ Amsterdam,Reinier Claeszenstraat 2 -1,2020-11-20
130.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41045101-maarten-harpertszoon-trompstraat-4-hs/,750000.0,5.0,1056 HZ Amsterdam,Maarten Harpertszoon Trompstraat 4 hs,2020-11-20
77.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41929553-lumeijstraat-22-ii/,500000.0,3.0,1056 VX Amsterdam,Lumeijstraat 22 -II,2020-11-20
79.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41029589-admiraal-de-ruijterweg-139-ii/,575000.0,3.0,1056 EZ Amsterdam,Admiraal De Ruijterweg 139 II,2020-11-20
174.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87372179-lumeijstraat-9-iii/,895000.0,5.0,1056 VS Amsterdam,Lumeijstraat 9 III,2020-11-20
75.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87521426-lumeijstraat-46-2/,495000.0,4.0,1056 VZ Amsterdam,Lumeijstraat 46 2,2020-11-20
75.0,,geuzenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41026661-lumeijstraat-32-i/,475000.0,4.0,1056 VX Amsterdam,Lumeijstraat 32 I,2020-11-20
90.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41071898-lijnbaansgracht-325/,750000.0,4.0,1017 XA Amsterdam,Lijnbaansgracht 325,2020-11-20
89.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41071896-lijnbaansgracht-324/,750000.0,4.0,1017 XA Amsterdam,Lijnbaansgracht 324,2020-11-20
73.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41116485-prinsengracht-730-a/,600000.0,2.0,1017 LC Amsterdam,Prinsengracht 730 A,2020-11-20
128.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41006843-tweede-weteringdwarsstraat-75-ii/,750000.0,4.0,1017 SV Amsterdam,Tweede Weteringdwarsstraat 75 II,2020-11-20
61.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41031721-utrechtsedwarsstraat-45-h/,500000.0,3.0,1017 WC Amsterdam,Utrechtsedwarsstraat 45 H,2020-11-20
71.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41003476-derde-weteringdwarsstraat-3-a/,600000.0,2.0,1017 TA Amsterdam,Derde Weteringdwarsstraat 3 A,2020-11-20
93.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41033089-nicolaas-witsenkade-46-b/,700000.0,3.0,1017 ZV Amsterdam,Nicolaas Witsenkade 46 B,2020-11-20
76.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41045257-utrechtsedwarsstraat-120-d/,550000.0,3.0,1017 WJ Amsterdam,Utrechtsedwarsstraat 120 D,2020-11-20
153.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41033860-lange-leidsedwarsstraat-103-huis/,650000.0,6.0,1017 NJ Amsterdam,Lange Leidsedwarsstraat 103 huis,2020-11-20
133.0,126.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41183045-eeuwige-jeugdlaan-30/,550000.0,6.0,1022 KG Amsterdam,Eeuwige Jeugdlaan 30,2020-11-20
86.0,32.0,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41153202-nieuwe-looiersstraat-142/,750000.0,4.0,1017 VG Amsterdam,Nieuwe Looiersstraat 142,2020-11-20
96.0,122.0,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41157757-nicolaas-witsenkade-45-t/,575000.0,3.0,1017 ZV Amsterdam,Nicolaas Witsenkade 45 T,2020-11-20
120.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41834863-leidsekruisstraat-18-iii/,695000.0,7.0,1017 RH Amsterdam,Leidsekruisstraat 18 III,2020-11-20
119.0,34.0,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41182034-utrechtsedwarsstraat-69/,875000.0,6.0,1017 WC Amsterdam,Utrechtsedwarsstraat 69,2020-11-20
89.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41074596-prinsengracht-462-e/,700000.0,2.0,1017 KG Amsterdam,Prinsengracht 462 E,2020-11-20
115.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41821913-weteringstraat-22-b/,850000.0,4.0,1017 SN Amsterdam,Weteringstraat 22 B,2020-11-20
142.0,130.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41181900-gj-scheurleerweg-74/,595000.0,5.0,1022 KL Amsterdam,G.J. Scheurleerweg 74,2020-11-20
137.0,135.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41043041-c-kruyswijkstraat-41/,535000.0,6.0,1022 KJ Amsterdam,C. Kruyswijkstraat 41,2020-11-20
166.0,137.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41046184-c-kruyswijkstraat-21/,700000.0,6.0,1022 KJ Amsterdam,C. Kruyswijkstraat 21,2020-11-20
124.0,111.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41022847-diopter-110/,500000.0,5.0,1025 MS Amsterdam,Diopter 110,2020-11-20
136.0,150.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41181722-c-kruyswijkstraat-26/,550000.0,5.0,1022 KJ Amsterdam,C. Kruyswijkstraat 26,2020-11-20
180.0,243.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41920277-noorderkwartier-fase-3-bouwnr-26/,759000.0,6.0,1022 LA Amsterdam,Noorderkwartier Fase 3 (Bouwnr. 26),2020-11-20
173.0,246.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41920283-noorderkwartier-fase-3-bouwnr-18/,740000.0,6.0,1022 LA Amsterdam,Noorderkwartier Fase 3 (Bouwnr. 18),2020-11-20
74.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41180641-hillegomstraat-53-huis/,550000.0,3.0,1058 LR Amsterdam,Hillegomstraat 53 huis,2020-11-20
161.0,155.0,elzenhagen,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41920286-noorderkwartier-fase-3-bouwnr-19/,672500.0,6.0,1022 LA Amsterdam,Noorderkwartier Fase 3 (Bouwnr. 19),2020-11-20
87.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41021569-piet-gijzenbrugstraat-46-ii/,650000.0,3.0,1059 XK Amsterdam,Piet Gijzenbrugstraat 46 II,2020-11-20
56.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41008869-generaal-vetterstraat-6-c/,500000.0,4.0,1059 BV Amsterdam,Generaal Vetterstraat 6 C,2020-11-20
83.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41006421-weissenbruchstraat-43-2/,439000.0,3.0,1058 KN Amsterdam,Weissenbruchstraat 43 -2,2020-11-20
100.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41079008-haarlemmermeerstraat-35-hs/,700000.0,4.0,1058 JN Amsterdam,Haarlemmermeerstraat 35 hs,2020-11-20
77.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41036844-rijnsburgstraat-18-i/,499000.0,4.0,1059 AV Amsterdam,Rijnsburgstraat 18 -I,2020-11-20
103.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41198027-sassenheimstraat-20-3/,535000.0,4.0,1059 BH Amsterdam,Sassenheimstraat 20 -3,2020-11-20
72.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41925620-stolwijkstraat-47-h/,575000.0,3.0,1059 XT Amsterdam,Stolwijkstraat 47 h,2020-11-20
130.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41003497-haarlemmermeerstraat-155-hs/,900000.0,4.0,1058 JZ Amsterdam,Haarlemmermeerstraat 155 hs,2020-11-20
64.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41159611-abbenesstraat-20-ii/,439000.0,3.0,1059 TE Amsterdam,Abbenesstraat 20 II,2020-11-20
80.0,83.0,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41182159-spijtellaantje-7/,600000.0,3.0,1059 BR Amsterdam,Spijtellaantje 7,2020-11-20
54.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41156545-stolwijkstraat-18-iii/,425000.0,2.0,1059 XW Amsterdam,Stolwijkstraat 18 -III,2020-11-20
111.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41033938-rijnsburgstraat-50-hs/,750000.0,5.0,1059 AX Amsterdam,Rijnsburgstraat 50 hs,2020-11-20
65.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41019711-aalsmeerweg-31-iii/,425000.0,3.0,1059 AB Amsterdam,Aalsmeerweg 31 III,2020-11-20
55.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41094269-warmondstraat-158-i/,400000.0,2.0,1058 LA Amsterdam,Warmondstraat 158 I,2020-11-20
102.0,,transvaalbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41102851-transvaalkade-135-iii-iv/,629000.0,3.0,1091 LT Amsterdam,Transvaalkade 135 III/IV,2020-11-20
72.0,,transvaalbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41109968-pretoriusstraat-48-iv/,500000.0,3.0,1092 GH Amsterdam,Pretoriusstraat 48 IV,2020-11-20
77.0,,transvaalbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190225-retiefstraat-11-ii/,495000.0,3.0,1092 VV Amsterdam,Retiefstraat 11 II,2020-11-20
54.0,,transvaalbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41194217-ben-viljoenstraat-59/,410000.0,3.0,1091 XS Amsterdam,Ben Viljoenstraat 59,2020-11-20
60.0,,prinses-irenebuurt-eo,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87512401-cornelis-dopperkade-7-5a/,400000.0,2.0,1077 KM Amsterdam,Cornelis Dopperkade 7 5A,2020-11-20
87.0,,transvaalbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87570125-tugelaweg-42-e-pp/,550000.0,3.0,1092 VH Amsterdam,Tugelaweg 42 E + PP,2020-11-20
87.0,,transvaalbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41116781-afrikanerplein-106/,450000.0,5.0,1091 PW Amsterdam,Afrikanerplein 106,2020-11-20
95.0,,transvaalbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101515-danie-theronstraat-17-a/,600000.0,3.0,1091 XV Amsterdam,Danie Theronstraat 17 A,2020-11-20
