buurt,city,title,subtitle,price,rooms,area1,area2,date,link
ijburg-oost,amsterdam,Wonen in Jardin Maisonette (Bouwnr. 3.5),1087 VN Amsterdam,590000.0,1.0,137.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41001288-wonen-in-jardin-maisonette-bouwnr-35/
ijburg-oost,amsterdam,vide appartement (Bouwnr. 1),1087 VE Amsterdam,599000.0,1.0,133.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87381195-vide-appartement-bouwnr-1/
ijburg-oost,amsterdam,terrasappartement XL (Bouwnr. 3),1087 VE Amsterdam,400000.0,1.0,86.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87381193-terrasappartement-xl-bouwnr-3/
ijburg-oost,amsterdam,Muiderlaan,1087 VA Amsterdam,470000.0,4.0,99.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41823637-muiderlaan/
ijburg-oost,amsterdam,Muiderlaan,1087 VA Amsterdam,520000.0,4.0,113.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41835612-muiderlaan/
ijburg-oost,amsterdam,Muiderlaan,1087 VA Amsterdam,537500.0,4.0,113.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41823617-muiderlaan/
ijburg-oost,amsterdam,penthouse appartement (Bouwnr. 1),1087 VE Amsterdam,708000.0,1.0,152.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87381203-penthouse-appartement-bouwnr-1/
ijburg-oost,amsterdam,Wonen in Jardin Penthouse (Bouwnr. 5.9),1087 VN Amsterdam,750000.0,1.0,164.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41001279-wonen-in-jardin-penthouse-bouwnr-59/
ijburg-oost,amsterdam,Wonen in Jardin Waterviewlofts (Bouwnr. 5.3),1087 VN Amsterdam,465000.0,1.0,101.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41001275-wonen-in-jardin-waterviewlofts-bouwnr-53/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Bataviastraat 93 + 95,3531 XC Utrecht,550000.0,5.0,138.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-40338877-bataviastraat-93-95/
ijburg-oost,amsterdam,Wonen in Jardin Appartementen (Bouwnr. 1.12),1087 VN Amsterdam,405000.0,1.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41001260-wonen-in-jardin-appartementen-bouwnr-112/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Bataviastraat 93 + 95,3531 XC Utrecht,550000.0,5.0,138.0,,2020-11-20,https://www.funda.nl//koop/utrecht/huis-40333187-bataviastraat-93-95/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Molukkenstraat 25 + PP,3531 WB Utrecht,425000.0,4.0,109.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41181093-molukkenstraat-25-pp/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Haroekoeplein 118 +P,3531 WN Utrecht,425000.0,3.0,103.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41013832-haroekoeplein-118-p/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Groeneweg 56 56Bis,3531 VG Utrecht,650000.0,12.0,142.0,425.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41150711-groeneweg-56-56bis/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Spinozaweg 14,3532 SG Utrecht,425000.0,4.0,94.0,84.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87512321-spinozaweg-14/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Adikade 18,3531 WS Utrecht,475000.0,4.0,124.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41151313-adikade-18/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Adikade 50,3531 WS Utrecht,500000.0,4.0,127.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41087098-adikade-50/
laan-van-nieuw-guinea-spinozaweg-eo,utrecht,Keulsekade 17,3531 JW Utrecht,540000.0,4.0,126.0,135.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41040590-keulsekade-17/
het-zand-west,utrecht,Anton Rooskenshof 9,3544 ME Utrecht,665000.0,4.0,177.0,195.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41107220-anton-rooskenshof-9/
wijk-c,utrecht,Lange Koestraat 39 -a,3511 RM Utrecht,450000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41195824-lange-koestraat-39-a/
het-zand-west,utrecht,Anton Pieckhof 32,3544 MG Utrecht,799000.0,5.0,178.0,286.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41992045-anton-pieckhof-32/
het-zand-west,utrecht,Aldo van Eyckplantsoen 67,3544 LD Utrecht,489000.0,6.0,138.0,122.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41183833-aldo-van-eyckplantsoen-67/
het-zand-west,utrecht,Pablo Picassostraat 215,3544 NX Utrecht,629000.0,4.0,142.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-87559551-pablo-picassostraat-215/
het-zand-west,utrecht,Carel Willinkstraat 26,3544 MA Utrecht,405000.0,3.0,110.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41000529-carel-willinkstraat-26/
het-zand-west,utrecht,Van den Broekstraat 110,3544 MV Utrecht,460000.0,6.0,126.0,1.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41166655-van-den-broekstraat-110/
het-zand-west,utrecht,Van den Broekstraat 78,3544 MV Utrecht,450000.0,5.0,120.0,136.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41153230-van-den-broekstraat-78/
het-zand-west,utrecht,Kees van Bohemenhof 23,3544 MC Utrecht,479000.0,5.0,146.0,131.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41153601-kees-van-bohemenhof-23/
het-zand-west,utrecht,Georges Braquehof 12,3544 KE Utrecht,469000.0,5.0,132.0,121.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41042062-georges-braquehof-12/
het-zand-west,utrecht,Paul Citroenstraat 29,3544 MD Utrecht,425000.0,4.0,119.0,102.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41031166-paul-citroenstraat-29/
het-zand-west,utrecht,Hendrik Werkmanhof 35,3544 MB Utrecht,525000.0,5.0,143.0,138.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41009967-hendrik-werkmanhof-35/
het-zand-west,utrecht,Renoirhof 8,3544 KD Utrecht,450000.0,5.0,131.0,1.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41031812-renoirhof-8/
het-zand-west,utrecht,Pablo Picassostraat 550,3544 NX Utrecht,436500.0,4.0,115.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41103696-pablo-picassostraat-550/
wijk-c,utrecht,Oudegracht 79,3511 AD Utrecht,695000.0,4.0,125.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41904674-oudegracht-79/
het-zand-west,utrecht,A - Atractivo (Bouwnr. 62),3544 NX Utrecht,409500.0,4.0,98.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41090715-a-atractivo-bouwnr-62/
het-zand-west,utrecht,4-kamer appartement bnr. 47,3544 MA Utrecht,489500.0,5.0,121.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41184654-4-kamer-appartement-bnr-47/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Wolvenplein 6 b,3512 CJ Utrecht,800000.0,3.0,122.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41009258-wolvenplein-6-b/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Oudegracht 84 G,3511 AT Utrecht,750000.0,3.0,156.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41731083-oudegracht-84-g/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Predikherenkerkhof 9,3512 TJ Utrecht,598000.0,4.0,137.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41195263-predikherenkerkhof-9/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Wijde Begijnestraat 27 Bis,3512 AW Utrecht,715000.0,5.0,151.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41935500-wijde-begijnestraat-27-bis/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Oudegracht 84 D,3511 AT Utrecht,639000.0,4.0,122.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41943137-oudegracht-84-d/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Oudegracht 90,3511 AV Utrecht,750000.0,5.0,165.0,63.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41069089-oudegracht-90/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Smalle Begijnestraat 4,3512 TZ Utrecht,400000.0,3.0,75.0,27.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41081253-smalle-begijnestraat-4/
breedstraat-en-plompetorengracht-en-omgeving,utrecht,Wolvenstraat 15,3512 CG Utrecht,545000.0,5.0,113.0,63.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41091672-wolvenstraat-15/
houthavens,amsterdam,Maisonette (Bouwnr. 62),1013 AK Amsterdam,732938.0,4.0,139.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41740820-maisonette-bouwnr-62/
houthavens,amsterdam,Wiborgeiland 114,1014 ZC Amsterdam,435000.0,2.0,62.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41152082-wiborgeiland-114/
houthavens,amsterdam,Wiborgeiland 131,1014 ZC Amsterdam,400000.0,2.0,54.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41030431-wiborgeiland-131/
rivierenwijk,utrecht,Merwedekade 236,3522 JN Utrecht,539000.0,5.0,126.0,128.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41102746-merwedekade-236/
rivierenwijk,utrecht,Jutfaseweg 7 a + P,3522 HA Utrecht,450000.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-87569519-jutfaseweg-7-a-p/
rivierenwijk,utrecht,Rijnlaan 205,3522 BL Utrecht,469000.0,5.0,98.0,119.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41106969-rijnlaan-205/
rivierenwijk,utrecht,Volkerakstraat 1,3522 RA Utrecht,439000.0,4.0,100.0,77.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41192764-volkerakstraat-1/
rivierenwijk,utrecht,Jutfaseweg 3 a,3522 HA Utrecht,639000.0,3.0,138.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41004363-jutfaseweg-3-a/
rivierenwijk,utrecht,Reitdiepstraat 99,3522 GG Utrecht,425000.0,3.0,113.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41194307-reitdiepstraat-99/
rivierenwijk,utrecht,Rijnlaan 5 bis,3522 BA Utrecht,450000.0,4.0,133.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41155424-rijnlaan-5-bis/
rivierenwijk,utrecht,Amaliastraat 72,3522 AW Utrecht,575000.0,5.0,118.0,69.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41168476-amaliastraat-72/
rivierenwijk,utrecht,Rijnlaan 194,3522 BX Utrecht,475000.0,5.0,116.0,108.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41038931-rijnlaan-194/
rivierenwijk,utrecht,Amstelstraat 3,3522 CL Utrecht,550000.0,6.0,139.0,105.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87450188-amstelstraat-3/
buitenveldert-west,amsterdam,Slangenburg 113,1082 JV Amsterdam,629000.0,3.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41624486-slangenburg-113/
rivierenwijk,utrecht,Croesestraat 73 bis,3522 AC Utrecht,425000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41049095-croesestraat-73-bis/
rivierenwijk,utrecht,Reitdiepstraat 121,3522 GG Utrecht,650000.0,6.0,182.0,125.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41016716-reitdiepstraat-121/
rivierenwijk,utrecht,Wielingenplein 14,3522 PC Utrecht,498000.0,5.0,94.0,98.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41096877-wielingenplein-14/
rivierenwijk,utrecht,Vondellaan 208,3521 GZ Utrecht,445000.0,3.0,132.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41016193-vondellaan-208/
rivierenwijk,utrecht,Scheldestraat 6,3522 CD Utrecht,525000.0,5.0,111.0,124.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41021250-scheldestraat-6/
halve-maan-noord,utrecht,Cervanteslaan 47,3533 HS Utrecht,499500.0,4.0,116.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41019024-cervanteslaan-47/
elinkwijk-en-omgeving,utrecht,St.-Ludgerusstraat 62,3553 CS Utrecht,425000.0,5.0,118.0,122.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41100770-st-ludgerusstraat-62/
parkwijk-noord,utrecht,Vuurvlindersingel 3,3544 DB Utrecht,850000.0,8.0,218.0,350.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41193964-vuurvlindersingel-3/
halve-maan-noord,utrecht,Lessinglaan 83,3533 AT Utrecht,695000.0,7.0,166.0,150.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41088530-lessinglaan-83/
elinkwijk-en-omgeving,utrecht,Bessemerlaan 131,3553 GC Utrecht,499000.0,4.0,100.0,227.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87407481-bessemerlaan-131/
elinkwijk-en-omgeving,utrecht,Röntgenlaan 10,3553 GM Utrecht,550000.0,7.0,118.0,200.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87547790-rontgenlaan-10/
elinkwijk-en-omgeving,utrecht,Bessemerlaan 19,3553 GA Utrecht,500000.0,4.0,100.0,264.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41044453-bessemerlaan-19/
parkwijk-noord,utrecht,Eerste Westerparklaan 36,3544 VT Utrecht,535000.0,6.0,168.0,138.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41195294-eerste-westerparklaan-36/
parkwijk-noord,utrecht,Vuurvlindersingel 43,3544 DB Utrecht,600000.0,6.0,232.0,325.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41046529-vuurvlindersingel-43/
parkwijk-noord,utrecht,Vlindersingel 109,3544 VC Utrecht,440000.0,6.0,130.0,129.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41101219-vlindersingel-109/
parkwijk-noord,utrecht,Vuurvlindersingel 1,3544 DB Utrecht,795000.0,4.0,150.0,580.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41005536-vuurvlindersingel-1/
parkwijk-noord,utrecht,Tweede Westerparklaan 102,3544 VR Utrecht,427000.0,4.0,107.0,157.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41193658-tweede-westerparklaan-102/
dichterswijk,utrecht,Rolderdiephof 135,3521 DC Utrecht,600000.0,4.0,119.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41199783-rolderdiephof-135/
nobelstraat-en-omgeving,utrecht,Nobeldwarsstraat 7,3512 EW Utrecht,595000.0,6.0,77.0,29.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41914000-nobeldwarsstraat-7/
dichterswijk,utrecht,Rolderdiephof 151,3521 DC Utrecht,600000.0,4.0,124.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41040856-rolderdiephof-151/
dichterswijk,utrecht,Vondellaan 29,3521 GB Utrecht,625000.0,6.0,140.0,109.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41042445-vondellaan-29/
dichterswijk,utrecht,Rolderdiephof 191,3521 DD Utrecht,549000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41190605-rolderdiephof-191/
dichterswijk,utrecht,Veilinghavenkade 11,3521 AT Utrecht,650000.0,3.0,150.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41157541-veilinghavenkade-11/
dichterswijk,utrecht,Croeselaan 227,3521 BP Utrecht,425000.0,4.0,97.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41103323-croeselaan-227/
dichterswijk,utrecht,Anna Maria van Schurmanstraat 20,3521 XD Utrecht,525000.0,6.0,136.0,92.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41181407-anna-maria-van-schurmanstraat-20/
dichterswijk,utrecht,Bolksbeekstraat 36,3521 CT Utrecht,569000.0,5.0,124.0,86.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41191508-bolksbeekstraat-36/
dichterswijk,utrecht,Reviuskade 8,3521 TC Utrecht,525000.0,5.0,100.0,88.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41182216-reviuskade-8/
dichterswijk,utrecht,Groenmarktstraat 25,3521 AV Utrecht,450000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41047436-groenmarktstraat-25/
dichterswijk,utrecht,Veilinghavenkade 95,3521 AT Utrecht,625000.0,4.0,137.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41034974-veilinghavenkade-95/
dichterswijk,utrecht,Voorsterbeeklaan 64,3521 DE Utrecht,419000.0,3.0,82.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41155925-voorsterbeeklaan-64/
dichterswijk,utrecht,Veilingstraat 59 +P,3521 BE Utrecht,400000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-87408780-veilingstraat-59-p/
dichterswijk,utrecht,Voorsterbeeklaan 52,3521 DE Utrecht,425000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41087834-voorsterbeeklaan-52/
schildersbuurt,utrecht,Rembrandtkade 2,3583 TM Utrecht,895000.0,7.0,174.0,152.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87556074-rembrandtkade-2/
schildersbuurt,utrecht,Vossegatselaan 41,3583 RR Utrecht,499000.0,6.0,132.0,92.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41014807-vossegatselaan-41/
schildersbuurt,utrecht,Jan van Scorelstraat 19,3583 CJ Utrecht,685000.0,5.0,179.0,92.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41775399-jan-van-scorelstraat-19/
schildersbuurt,utrecht,Jacob van Ruisdaelstraat 88,3583 CG Utrecht,480000.0,5.0,103.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41035938-jacob-van-ruisdaelstraat-88/
schildersbuurt,utrecht,Jacob van Ruisdaelstraat 73,3583 CC Utrecht,675000.0,6.0,127.0,90.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41033553-jacob-van-ruisdaelstraat-73/
schildersbuurt,utrecht,Pieter Breughelstraat 10,3583 SK Utrecht,645000.0,7.0,140.0,94.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41046234-pieter-breughelstraat-10/
nieuwmarkt-lastage,amsterdam,Valkenburgerstraat 140 C,1011 NA Amsterdam,447500.0,3.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87513582-valkenburgerstraat-140-c/
nieuwmarkt-lastage,amsterdam,Valkenburgerstraat 30 E,1011 LZ Amsterdam,495000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87484406-valkenburgerstraat-30-e/
nieuwmarkt-lastage,amsterdam,Zandstraat 28 HS,1011 HL Amsterdam,500000.0,3.0,68.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41026853-zandstraat-28-hs/
nieuwmarkt-lastage,amsterdam,Valkenburgerstraat 199 A+B,1011 MJ Amsterdam,750000.0,3.0,100.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41047907-valkenburgerstraat-199-a-b/
nieuwmarkt-lastage,amsterdam,Willem Frederik Hermansstraat 49 +PP,1011 DG Amsterdam,610000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41153203-willem-frederik-hermansstraat-49-pp/
nieuwmarkt-lastage,amsterdam,Willem Frederik Hermansstraat 49,1011 DG Amsterdam,545000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41153292-willem-frederik-hermansstraat-49/
nieuwmarkt-lastage,amsterdam,Oude Waal 29 III,1011 CB Amsterdam,500000.0,2.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87516415-oude-waal-29-iii/
nieuwmarkt-lastage,amsterdam,Schippersstraat 11 2,1011 AZ Amsterdam,649000.0,1.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87401439-schippersstraat-11-2/
nieuwmarkt-lastage,amsterdam,Valkenburgerstraat 127,1011 MH Amsterdam,475000.0,3.0,70.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87480635-valkenburgerstraat-127/
nieuwmarkt-lastage,amsterdam,Zandstraat 5 I,1011 HJ Amsterdam,495000.0,3.0,58.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41091308-zandstraat-5-i/
nieuwmarkt-lastage,amsterdam,Oudeschans 31 X,1011 KT Amsterdam,435000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-86642927-oudeschans-31-x/
nieuwmarkt-lastage,amsterdam,Rapenburgerplein 8 B,1011 VB Amsterdam,890000.0,5.0,105.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87474387-rapenburgerplein-8-b/
nieuwmarkt-lastage,amsterdam,Zandstraat 5 hs,1011 HJ Amsterdam,590000.0,2.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41091309-zandstraat-5-hs/
nieuwmarkt-lastage,amsterdam,Korte Koningsstraat 29,1011 EZ Amsterdam,569000.0,3.0,58.0,58.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87282129-korte-koningsstraat-29/
nieuwmarkt-lastage,amsterdam,Willem Frederik Hermansstraat 111 + PP,1011 DG Amsterdam,595000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151637-willem-frederik-hermansstraat-111-pp/
halve-maan-zuid,utrecht,Averkamplaan 12,3533 SL Utrecht,499000.0,6.0,103.0,130.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41103726-averkamplaan-12/
halve-maan-zuid,utrecht,Noltheniusstraat 31,3533 SG Utrecht,589000.0,7.0,115.0,203.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41049296-noltheniusstraat-31/
lombok-oost,utrecht,Riouwstraat 73,3531 CW Utrecht,450000.0,4.0,91.0,55.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41152626-riouwstraat-73/
bleekstraat-en-omgeving,utrecht,Catharijnesingel 131,3511 GZ Utrecht,550000.0,5.0,130.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41968580-catharijnesingel-131/
lombok-oost,utrecht,Lombokstraat 32,3531 RE Utrecht,425000.0,3.0,82.0,52.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41150853-lombokstraat-32/
zuilen-noord,utrecht,Prof. Kohnstammstraat 66,3555 WH Utrecht,460000.0,5.0,127.0,66.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87559060-prof-kohnstammstraat-66/
terwijde-west,utrecht,Franz Lehársingel 38,3543 JC Utrecht,498000.0,5.0,152.0,152.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41106836-franz-leharsingel-38/
zuilen-noord,utrecht,Prof. H. Bavinckstraat 34,3555 GS Utrecht,499000.0,6.0,157.0,66.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41195389-prof-h-bavinckstraat-34/
zuilen-noord,utrecht,Daalseweg 52 B,3555 SW Utrecht,535000.0,4.0,146.0,243.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41046956-daalseweg-52-b/
zuilen-noord,utrecht,Burgemeester Norbruislaan 552,3555 ES Utrecht,550000.0,6.0,164.0,1.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41018833-burgemeester-norbruislaan-552/
zuilen-noord,utrecht,P.G. van Nieuwkerkpad 48,3555 TN Utrecht,465000.0,5.0,128.0,104.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41005250-pg-van-nieuwkerkpad-48/
terwijde-west,utrecht,Boccacciopad 10,3543 BS Utrecht,400000.0,6.0,134.0,130.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41101177-boccacciopad-10/
terwijde-west,utrecht,Harry Banninkstraat 42,3543 CH Utrecht,425000.0,6.0,110.0,97.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41041265-harry-banninkstraat-42/
domplein-neude-janskerkhof,utrecht,Nieuwegracht 21 A,3512 LC Utrecht,725000.0,3.0,121.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41004335-nieuwegracht-21-a/
